Image Index,Label,Predicted Label,Model,Dataset,Attribution Method,Layer,Metric,Upscale Method,Mixing Method,Value
24,2,2,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,bilinearUpsampling,None,95.57837677001953
24,2,2,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,bilinearUpsampling,MultiplierMix,95.57837677001953
24,2,2,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,None,0.9778048992156982
24,2,2,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,MultiplierMix,0.9492015242576599
24,2,2,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,bilinearUpsampling,None,101.13148498535156
24,2,2,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,bilinearUpsampling,MultiplierMix,77.49565124511719
24,2,2,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,None,0.9625442028045654
24,2,2,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,MultiplierMix,0.9556224346160889
24,2,2,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,bilinearUpsampling,None,76.09934997558594
24,2,2,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,bilinearUpsampling,MultiplierMix,57.32984924316406
24,2,2,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,bilinearUpsampling,None,0.9556653499603271
24,2,2,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,bilinearUpsampling,MultiplierMix,0.9692405462265015
24,2,2,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,bilinearUpsampling,None,63.90142822265625
24,2,2,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,bilinearUpsampling,MultiplierMix,26.411209106445312
25,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,ERFUpsamplingFast,None,0.9804531335830688
25,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,ERFUpsamplingFast,MultiplierMix,0.9804531335830688
25,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,ERFUpsamplingFast,None,82.82618713378906
25,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,ERFUpsamplingFast,MultiplierMix,82.82618713378906
25,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,None,0.9807542562484741
25,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,MultiplierMix,0.9291796088218689
25,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,ERFUpsamplingFast,None,82.26889038085938
25,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,ERFUpsamplingFast,MultiplierMix,46.5668830871582
25,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,None,0.969590425491333
25,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,MultiplierMix,0.8773798942565918
25,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,ERFUpsamplingFast,None,111.73944854736328
25,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,ERFUpsamplingFast,MultiplierMix,37.79998016357422
25,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,ERFUpsamplingFast,None,0.9739872217178345
25,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,ERFUpsamplingFast,MultiplierMix,0.8317400217056274
25,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,ERFUpsamplingFast,None,78.89598083496094
25,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,ERFUpsamplingFast,MultiplierMix,23.822574615478516
25,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,bilinearUpsampling,None,0.9715454578399658
25,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,bilinearUpsampling,MultiplierMix,0.9715454578399658
25,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,bilinearUpsampling,None,112.61373138427734
25,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,bilinearUpsampling,MultiplierMix,112.61373138427734
25,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,None,0.9705339670181274
25,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,MultiplierMix,0.9661674499511719
25,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,bilinearUpsampling,None,97.69857788085938
25,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,bilinearUpsampling,MultiplierMix,69.604736328125
25,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,None,0.963288426399231
25,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,MultiplierMix,0.9578001499176025
25,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,bilinearUpsampling,None,105.74964904785156
25,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,bilinearUpsampling,MultiplierMix,57.62041091918945
25,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,bilinearUpsampling,None,0.9621813893318176
25,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,bilinearUpsampling,MultiplierMix,0.9763081073760986
25,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,bilinearUpsampling,None,71.33419799804688
25,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,bilinearUpsampling,MultiplierMix,35.28200912475586
26,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,ERFUpsamplingFast,None,0.9808211326599121
26,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,ERFUpsamplingFast,MultiplierMix,0.9808211326599121
26,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,ERFUpsamplingFast,None,111.98178100585938
26,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,ERFUpsamplingFast,MultiplierMix,111.98178100585938
26,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,None,0.9808758497238159
26,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,MultiplierMix,0.9539525508880615
26,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,ERFUpsamplingFast,None,84.74935913085938
26,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,ERFUpsamplingFast,MultiplierMix,53.09590148925781
26,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,None,0.9808939695358276
26,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,MultiplierMix,0.9019519090652466
26,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,ERFUpsamplingFast,None,71.94835662841797
26,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,ERFUpsamplingFast,MultiplierMix,32.941951751708984
26,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,ERFUpsamplingFast,None,0.9851819276809692
26,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,ERFUpsamplingFast,MultiplierMix,0.8444374203681946
26,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,ERFUpsamplingFast,None,79.60882568359375
26,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,ERFUpsamplingFast,MultiplierMix,17.558731079101562
26,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,bilinearUpsampling,None,0.9563840627670288
26,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,bilinearUpsampling,MultiplierMix,0.9563840627670288
26,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,bilinearUpsampling,None,114.43270874023438
26,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,bilinearUpsampling,MultiplierMix,114.43270874023438
26,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,None,0.9702091217041016
26,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,MultiplierMix,0.960207998752594
26,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,bilinearUpsampling,None,114.11619567871094
26,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,bilinearUpsampling,MultiplierMix,96.49063873291016
26,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,None,0.9627006649971008
26,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,MultiplierMix,0.9604604244232178
26,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,bilinearUpsampling,None,78.68768310546875
26,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,bilinearUpsampling,MultiplierMix,49.6089973449707
26,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,bilinearUpsampling,None,0.9674574732780457
26,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,bilinearUpsampling,MultiplierMix,0.9665055274963379
26,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,bilinearUpsampling,None,73.83392333984375
26,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,bilinearUpsampling,MultiplierMix,23.2530517578125
27,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,ERFUpsamplingFast,None,0.9986386299133301
27,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,ERFUpsamplingFast,MultiplierMix,0.9986386299133301
27,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,ERFUpsamplingFast,None,124.99699401855469
27,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,ERFUpsamplingFast,MultiplierMix,124.99699401855469
27,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,None,0.9869896173477173
27,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,MultiplierMix,0.9123140573501587
27,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,ERFUpsamplingFast,None,121.87489318847656
27,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,ERFUpsamplingFast,MultiplierMix,95.47500610351562
27,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,None,0.9869439601898193
27,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,MultiplierMix,0.8351540565490723
27,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,ERFUpsamplingFast,None,86.840087890625
27,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,ERFUpsamplingFast,MultiplierMix,64.33023834228516
27,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,ERFUpsamplingFast,None,0.9820225238800049
27,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,ERFUpsamplingFast,MultiplierMix,0.7931930422782898
27,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,ERFUpsamplingFast,None,73.73173522949219
27,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,ERFUpsamplingFast,MultiplierMix,40.68462371826172
27,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,bilinearUpsampling,None,0.9912141561508179
27,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,bilinearUpsampling,MultiplierMix,0.9912141561508179
27,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,bilinearUpsampling,None,69.44113159179688
27,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,bilinearUpsampling,MultiplierMix,69.44113159179688
27,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,None,0.970248818397522
27,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,MultiplierMix,0.9825414419174194
27,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,bilinearUpsampling,None,55.744171142578125
27,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,bilinearUpsampling,MultiplierMix,35.10509490966797
27,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,None,0.9595611691474915
27,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,MultiplierMix,0.952692985534668
27,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,bilinearUpsampling,None,68.16606903076172
27,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,bilinearUpsampling,MultiplierMix,29.450653076171875
27,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,bilinearUpsampling,None,0.9682759046554565
27,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,bilinearUpsampling,MultiplierMix,0.9846770167350769
27,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,bilinearUpsampling,None,64.38228607177734
27,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,bilinearUpsampling,MultiplierMix,19.887451171875
28,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,ERFUpsamplingFast,None,0.9927271008491516
28,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,ERFUpsamplingFast,MultiplierMix,0.9927271008491516
28,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,ERFUpsamplingFast,None,113.66618347167969
28,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,ERFUpsamplingFast,MultiplierMix,113.66618347167969
28,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,None,0.9861227869987488
28,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,MultiplierMix,0.9416360855102539
28,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,ERFUpsamplingFast,None,118.82206726074219
28,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,ERFUpsamplingFast,MultiplierMix,82.68998718261719
28,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,None,0.9813791513442993
28,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,MultiplierMix,0.8859658241271973
28,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,ERFUpsamplingFast,None,115.17851257324219
28,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,ERFUpsamplingFast,MultiplierMix,43.10361862182617
28,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,ERFUpsamplingFast,None,0.9866161346435547
28,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,ERFUpsamplingFast,MultiplierMix,0.8181387186050415
28,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,ERFUpsamplingFast,None,106.92430877685547
28,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,ERFUpsamplingFast,MultiplierMix,24.282258987426758
28,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,bilinearUpsampling,None,0.9870293736457825
28,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,bilinearUpsampling,MultiplierMix,0.9870293736457825
28,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,bilinearUpsampling,None,97.34423828125
28,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,bilinearUpsampling,MultiplierMix,97.34423828125
28,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,None,0.9664320349693298
28,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,MultiplierMix,0.9552954435348511
28,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,bilinearUpsampling,None,99.25711059570312
28,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,bilinearUpsampling,MultiplierMix,73.2350082397461
28,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,None,0.9748157262802124
28,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,MultiplierMix,0.9696344137191772
28,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,bilinearUpsampling,None,102.42627716064453
28,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,bilinearUpsampling,MultiplierMix,59.7215690612793
28,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,bilinearUpsampling,None,0.9707551002502441
28,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,bilinearUpsampling,MultiplierMix,0.9823832511901855
28,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,bilinearUpsampling,None,78.516845703125
28,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,bilinearUpsampling,MultiplierMix,31.003421783447266
29,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,ERFUpsamplingFast,None,0.9597072601318359
29,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,ERFUpsamplingFast,MultiplierMix,0.9597072601318359
29,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,ERFUpsamplingFast,None,103.861572265625
29,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,ERFUpsamplingFast,MultiplierMix,103.861572265625
29,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,None,0.9777528047561646
29,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,MultiplierMix,0.9135130643844604
29,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,ERFUpsamplingFast,None,102.03016662597656
29,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,ERFUpsamplingFast,MultiplierMix,72.76344299316406
29,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,None,0.967583179473877
29,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,MultiplierMix,0.9057306051254272
29,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,ERFUpsamplingFast,None,87.2314224243164
29,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,ERFUpsamplingFast,MultiplierMix,32.57787322998047
29,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,ERFUpsamplingFast,None,0.9736939072608948
29,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,ERFUpsamplingFast,MultiplierMix,0.8721849918365479
29,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,ERFUpsamplingFast,None,83.97850799560547
29,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,ERFUpsamplingFast,MultiplierMix,19.217517852783203
29,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,bilinearUpsampling,None,0.9700214266777039
29,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,bilinearUpsampling,MultiplierMix,0.9700214266777039
29,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,bilinearUpsampling,None,117.49974822998047
29,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,bilinearUpsampling,MultiplierMix,117.49974822998047
29,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,None,0.9621757864952087
29,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,MultiplierMix,0.9632723331451416
29,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,bilinearUpsampling,None,118.87429809570312
29,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,bilinearUpsampling,MultiplierMix,79.25656127929688
29,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,None,0.9765361547470093
29,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,MultiplierMix,0.9758853912353516
29,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,bilinearUpsampling,None,109.12542724609375
29,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,bilinearUpsampling,MultiplierMix,58.09406280517578
29,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,bilinearUpsampling,None,0.9760046005249023
29,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,bilinearUpsampling,MultiplierMix,0.9825096726417542
29,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,bilinearUpsampling,None,100.00173950195312
29,4,4,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,bilinearUpsampling,MultiplierMix,45.94749069213867
30,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,ERFUpsamplingFast,None,0.9462942481040955
30,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,ERFUpsamplingFast,MultiplierMix,0.9462942481040955
30,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,ERFUpsamplingFast,None,104.96329498291016
30,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,ERFUpsamplingFast,MultiplierMix,104.96329498291016
30,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,None,0.9740910530090332
30,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,MultiplierMix,0.9308955669403076
30,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,ERFUpsamplingFast,None,88.3013916015625
30,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,ERFUpsamplingFast,MultiplierMix,51.14305877685547
30,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,None,0.9815256595611572
30,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,MultiplierMix,0.886577844619751
30,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,ERFUpsamplingFast,None,113.64783477783203
30,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,ERFUpsamplingFast,MultiplierMix,42.8102912902832
30,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,ERFUpsamplingFast,None,0.9798802733421326
30,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,ERFUpsamplingFast,MultiplierMix,0.8193906545639038
30,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,ERFUpsamplingFast,None,111.11245727539062
30,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,ERFUpsamplingFast,MultiplierMix,27.18119239807129
30,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,bilinearUpsampling,None,0.9654508829116821
30,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,bilinearUpsampling,MultiplierMix,0.9654508829116821
30,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,bilinearUpsampling,None,111.26497650146484
30,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,bilinearUpsampling,MultiplierMix,111.26497650146484
30,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,None,0.933268666267395
30,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,MultiplierMix,0.9354714155197144
30,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,bilinearUpsampling,None,122.57727813720703
30,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,bilinearUpsampling,MultiplierMix,79.68002319335938
30,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,None,0.9657368659973145
30,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,MultiplierMix,0.9774569272994995
30,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,bilinearUpsampling,None,90.92111206054688
30,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,complexity,bilinearUpsampling,MultiplierMix,46.974151611328125
30,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,bilinearUpsampling,None,0.9543102979660034
30,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,bilinearUpsampling,MultiplierMix,0.9713897705078125
30,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,bilinearUpsampling,None,78.50692749023438
30,7,7,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,complexity,bilinearUpsampling,MultiplierMix,32.808311462402344
31,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,ERFUpsamplingFast,None,0.9976080060005188
31,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,ERFUpsamplingFast,MultiplierMix,0.9976080656051636
31,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,ERFUpsamplingFast,None,95.40897369384766
31,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,complexity,ERFUpsamplingFast,MultiplierMix,95.40897369384766
31,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,None,0.9887596368789673
31,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,MultiplierMix,0.9545286893844604
31,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,ERFUpsamplingFast,None,98.20330047607422
31,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,complexity,ERFUpsamplingFast,MultiplierMix,57.07946014404297
31,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,None,0.985704243183136
31,8,8,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,MultiplierMix,0.8987029790878296
