Image Index,Label,Predicted Label,Model,Dataset,Attribution Method,Layer,Metric,Upscale Method,Mixing Method,Value
49,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,,0.2028805315494537
49,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,MultiplierMix,0.229950949549675
49,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,,0.0743318200111389
49,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,MultiplierMix,0.0410990379750728
49,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,,0.2946880459785461
49,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,MultiplierMix,0.0071307956241071
49,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,,0.151483803987503
49,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,MultiplierMix,0.0010833201231434
49,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,,0.1344928741455078
49,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,MultiplierMix,0.1345900744199752
49,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,,0.457938015460968
49,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,MultiplierMix,0.0192423202097415
49,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,,0.1872573792934417
49,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,MultiplierMix,0.0008409131551161
49,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,,0.1688493341207504
49,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,MultiplierMix,0.0001755994017003
50,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,,0.2479833215475082
50,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,MultiplierMix,0.1894618868827819
50,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,,0.1442420184612274
50,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,MultiplierMix,0.054033912718296
50,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,,0.1547293961048126
50,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,MultiplierMix,0.034231174737215
50,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,,0.1698217689990997
50,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,MultiplierMix,0.0022158988285809
50,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,,0.0450486689805984
50,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,MultiplierMix,0.0295289736241102
50,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,,0.1105397120118141
50,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,MultiplierMix,0.0132112205028533
50,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,,0.2612364888191223
50,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,MultiplierMix,0.0024637763854116
50,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,,0.0690304189920425
50,3,3,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,MultiplierMix,0.0013330455403774
51,2,2,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,,0.1454448252916336
51,2,2,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,MultiplierMix,0.2370107173919677
51,2,2,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,,0.0722476467490196
51,2,2,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,MultiplierMix,0.0908481329679489
51,2,2,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,,0.0944240316748619
51,2,2,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,MultiplierMix,0.0074846879579126
51,2,2,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,,0.0476638935506343
51,2,2,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,MultiplierMix,0.0028108519036322
51,2,2,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,,0.0708813443779945
51,2,2,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,MultiplierMix,0.2836065292358398
51,2,2,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,,0.2412815392017364
51,2,2,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,MultiplierMix,0.0177156571298837
51,2,2,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,,0.0762173160910606
51,2,2,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,MultiplierMix,0.0045204046182334
51,2,2,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,,0.0488652475178241
51,2,2,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,MultiplierMix,0.0005806504050269
52,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,,0.1956501007080078
52,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,MultiplierMix,0.1101068258285522
52,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,,0.3733366429805755
52,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,MultiplierMix,0.0418615452945232
52,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,,0.127880573272705
52,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,MultiplierMix,0.012474195100367
52,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,,0.1975615620613098
52,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,MultiplierMix,0.0075727240182459
52,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,,0.1744276285171508
52,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,MultiplierMix,0.1696813106536865
52,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,,0.1226782128214836
52,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,MultiplierMix,0.0381270758807659
52,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,,0.1034390553832054
52,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,MultiplierMix,0.0011033690534532
52,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,,0.0544202588498592
52,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,MultiplierMix,0.0003402367874514
53,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,,0.1712819337844848
53,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,MultiplierMix,0.2178285121917724
53,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,,0.2928113341331482
53,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,MultiplierMix,0.2292799949645996
53,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,,0.1551126092672348
53,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,MultiplierMix,0.1018448397517204
53,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,,0.2601650655269623
53,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,MultiplierMix,0.0572533197700977
53,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,,0.0801632404327392
53,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,MultiplierMix,0.0988465771079063
53,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,,0.1034254655241966
53,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,MultiplierMix,0.0625690519809722
53,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,,0.0541367009282112
53,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,MultiplierMix,0.0097397519275546
53,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,,0.0231629349291324
53,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,MultiplierMix,0.0029323247727006
54,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,,0.5204085111618042
54,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,MultiplierMix,0.5250916481018066
54,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,,0.1945935785770416
54,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,MultiplierMix,0.1489677280187606
54,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,,0.1461298763751983
54,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,MultiplierMix,0.0483520440757274
54,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,,0.0518750064074993
54,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,MultiplierMix,0.0295825004577636
54,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,,0.0555668473243713
54,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,MultiplierMix,0.0372961908578872
54,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,,0.0609450228512287
54,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,MultiplierMix,0.0128669207915663
54,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,,0.074626550078392
54,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,MultiplierMix,0.0038898431230336
54,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,,0.0169115588068962
54,1,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,MultiplierMix,0.0008518114918842
55,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,,0.1929410248994827
55,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,MultiplierMix,0.2206182926893234
55,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,,0.1755533218383789
55,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,MultiplierMix,0.1009921208024025
55,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,,0.2674543559551239
55,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,MultiplierMix,0.0326029658317565
55,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,,0.0772600099444389
55,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,MultiplierMix,0.0142072876915335
55,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,,0.0731631889939308
55,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,MultiplierMix,0.0899681076407432
55,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,,0.1182304844260215
55,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,MultiplierMix,0.0113740153610706
55,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,,0.0655506551265716
55,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,MultiplierMix,0.0026950414758175
55,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,,0.0774383172392845
55,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,MultiplierMix,0.0004433052672538
56,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,,0.3289992213249206
56,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,MultiplierMix,0.2601298093795776
56,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,,0.1017577424645423
56,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,MultiplierMix,0.2800804078578949
56,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,,0.2016651183366775
56,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,MultiplierMix,0.0379081703722476
56,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,,0.1580626815557479
56,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,MultiplierMix,0.0064887516200542
56,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,,0.0836866721510887
56,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,MultiplierMix,0.0784722194075584
56,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,,0.0584224835038185
56,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,MultiplierMix,0.0343567542731761
56,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,,0.125136449933052
56,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,MultiplierMix,0.0035932175815105
56,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,,0.1256542801856994
56,0,0,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,MultiplierMix,0.0004579478118102
57,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,,0.1879730224609375
57,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,MultiplierMix,0.0999549254775047
57,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,,0.1683413982391357
57,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,MultiplierMix,0.0666370615363121
57,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,,0.1266019940376281
57,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,MultiplierMix,0.0078659979626536
57,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,,0.2497945874929428
57,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,MultiplierMix,0.0032824992667883
57,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,,0.2805700302124023
57,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,MultiplierMix,0.2437438070774078
57,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,,0.1233350783586502
57,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,MultiplierMix,0.0262977834790945
57,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,,0.2187519073486328
57,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,MultiplierMix,0.009828932583332
57,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,,0.345889538526535
57,6,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,MultiplierMix,0.0008102342835627
58,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,,0.0597460940480232
58,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,MultiplierMix,0.1340837925672531
58,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,,0.2126168459653854
58,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,MultiplierMix,0.0569040887057781
58,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,,0.1867749094963073
58,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,MultiplierMix,0.0110573265701532
58,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,,0.218996986746788
58,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,MultiplierMix,0.0129793463274836
58,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,,0.1409538090229034
58,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,MultiplierMix,0.0513665191829204
58,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,,0.1486387848854065
58,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,MultiplierMix,0.0481036193668842
58,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,,0.0869621038436889
58,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,MultiplierMix,0.0081918099895119
58,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,,0.0740480795502662
58,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,MultiplierMix,0.0004749445361085
59,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,,0.1027710363268852
59,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,MultiplierMix,0.2214299291372299
59,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,,0.2714389562606811
59,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,MultiplierMix,0.0468915216624736
59,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,,0.1670272350311279
59,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,MultiplierMix,0.0159506369382143
59,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,,0.1903390437364578
59,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,MultiplierMix,0.0209036972373724
59,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,,0.1070131585001945
59,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,MultiplierMix,0.1392717510461807
59,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,,0.0715564712882042
59,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,MultiplierMix,0.0317000448703765
59,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,,0.0762264654040336
59,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,MultiplierMix,0.004520125221461
59,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,,0.0952941924333572
59,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,MultiplierMix,0.0005022026016376
60,2,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,,0.3251959979534149
60,2,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,MultiplierMix,0.1202316880226135
60,2,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,,0.2501423060894012
60,2,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,MultiplierMix,0.0378298126161098
60,2,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,,0.1564648598432541
60,2,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,MultiplierMix,0.0259528812021017
60,2,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,,0.062013354152441
60,2,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,MultiplierMix,0.0044088098220527
60,2,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,,0.1859575361013412
60,2,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,MultiplierMix,0.2383459359407425
60,2,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,,0.0967174172401428
60,2,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,MultiplierMix,0.033644787967205
60,2,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,,0.2105884402990341
60,2,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,MultiplierMix,0.0056478916667401
60,2,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,,0.2090664952993393
60,2,6,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,MultiplierMix,0.0015382635174319
61,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,,0.1364660859107971
61,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,MultiplierMix,0.0816028341650962
61,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,,0.1196098700165748
61,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,MultiplierMix,0.1110992953181266
61,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,,0.1049111112952232
61,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,MultiplierMix,0.0707248002290725
61,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,,0.1173065677285194
61,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,ERFUpsamplingFast,MultiplierMix,0.0203994642943143
61,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,,0.0847236514091491
61,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,bilinearUpsampling,MultiplierMix,0.0357545726001262
61,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,,0.0210803672671318
61,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,bilinearUpsampling,MultiplierMix,0.0150868790224194
61,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,,0.0081453332677483
61,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,bilinearUpsampling,MultiplierMix,0.0020474463235586
61,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,,0.010094154626131
61,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,infidelity,bilinearUpsampling,MultiplierMix,0.0008504896541126
62,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,,0.082626573741436
62,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,infidelity,ERFUpsamplingFast,MultiplierMix,0.1035055741667747
62,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,,0.2186633795499801
62,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,infidelity,ERFUpsamplingFast,MultiplierMix,0.0825502127408981
62,9,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,infidelity,ERFUpsamplingFast,,0.1907006502151489
