Model,Attribution Method,Layer,Metric,Upscale Method,Value
VGG11,_GradCAMPlusPlus,features.15,precision,ERFUpsampling,0.0731662064790725
VGG11,_GradCAMPlusPlus,features.15,recall,ERFUpsampling,0.2689008116722107
VGG11,_GradCAMPlusPlus,features.15,precision,SimpleUpsampling,0.3822740912437439
VGG11,_GradCAMPlusPlus,features.15,recall,SimpleUpsampling,0.3397765755653381
VGG11,_GradCAMPlusPlus,features.15,precision,ERFUpsampling,0.2311044186353683
VGG11,_GradCAMPlusPlus,features.15,recall,ERFUpsampling,0.3239248394966125
VGG11,_GradCAMPlusPlus,features.15,precision,SimpleUpsampling,0.0892581194639206
VGG11,_GradCAMPlusPlus,features.15,recall,SimpleUpsampling,0.2552030980587005
VGG11,_GradCAMPlusPlus,features.15,precision,ERFUpsampling,0.0795583948493003
VGG11,_GradCAMPlusPlus,features.15,recall,ERFUpsampling,0.4199384152889251
VGG11,_GradCAMPlusPlus,features.15,precision,SimpleUpsampling,0.1159074753522872
VGG11,_GradCAMPlusPlus,features.15,recall,SimpleUpsampling,0.1776165813207626
VGG11,_GradCAMPlusPlus,features.15,precision,ERFUpsampling,0.1493533253669738
VGG11,_GradCAMPlusPlus,features.15,recall,ERFUpsampling,0.369065523147583
VGG11,_GradCAMPlusPlus,features.15,precision,SimpleUpsampling,0.1820103973150253
VGG11,_GradCAMPlusPlus,features.15,recall,SimpleUpsampling,0.279772013425827
VGG11,_GradCAMPlusPlus,features.15,precision,ERFUpsampling,0.1614783108234405
VGG11,_GradCAMPlusPlus,features.15,recall,ERFUpsampling,0.3869037926197052
VGG11,_GradCAMPlusPlus,features.15,precision,SimpleUpsampling,0.2049629986286163
VGG11,_GradCAMPlusPlus,features.15,recall,SimpleUpsampling,0.3710477948188782
VGG11,_GradCAMPlusPlus,features.15,precision,ERFUpsampling,0.1583036333322525
VGG11,_GradCAMPlusPlus,features.15,recall,ERFUpsampling,0.4167580902576446
VGG11,_GradCAMPlusPlus,features.15,precision,SimpleUpsampling,0.0337379053235054
VGG11,_GradCAMPlusPlus,features.15,recall,SimpleUpsampling,0.1982236802577972
VGG11,_GradCAMPlusPlus,features.15,precision,ERFUpsampling,0.0218168683350086
VGG11,_GradCAMPlusPlus,features.15,recall,ERFUpsampling,0.1601821631193161
VGG11,_GradCAMPlusPlus,features.15,precision,SimpleUpsampling,0.0330844223499298
VGG11,_GradCAMPlusPlus,features.15,recall,SimpleUpsampling,0.3324920535087585
VGG11,_GradCAMPlusPlus,features.15,precision,ERFUpsampling,0.0249281954020261
VGG11,_GradCAMPlusPlus,features.15,recall,ERFUpsampling,0.3551949858665466
VGG11,_GradCAMPlusPlus,features.15,precision,SimpleUpsampling,0.1090380772948265
VGG11,_GradCAMPlusPlus,features.15,recall,SimpleUpsampling,0.3042507171630859
VGG11,_GradCAMPlusPlus,features.15,precision,ERFUpsampling,0.0714760869741439
VGG11,_GradCAMPlusPlus,features.15,recall,ERFUpsampling,0.3337090909481048
VGG11,_GradCAMPlusPlus,features.15,precision,SimpleUpsampling,0.2658825814723968
VGG11,_GradCAMPlusPlus,features.15,recall,SimpleUpsampling,0.6453381180763245
VGG11,_GradCAMPlusPlus,features.15,precision,ERFUpsampling,0.2943745255470276
VGG11,_GradCAMPlusPlus,features.15,recall,ERFUpsampling,1.2016164064407349
VGG11,_GradCAMPlusPlus,features.15,precision,SimpleUpsampling,0.0667381063103675
VGG11,_GradCAMPlusPlus,features.15,recall,SimpleUpsampling,0.1820070296525955
VGG11,_GradCAMPlusPlus,features.15,precision,ERFUpsampling,0.0386502929031848
VGG11,_GradCAMPlusPlus,features.15,recall,ERFUpsampling,0.1430063098669052
VGG11,_GradCAMPlusPlus,features.15,precision,SimpleUpsampling,0.4601198434829712
VGG11,_GradCAMPlusPlus,features.15,recall,SimpleUpsampling,0.2992262840270996
VGG11,_GradCAMPlusPlus,features.15,precision,ERFUpsampling,0.2871529757976532
VGG11,_GradCAMPlusPlus,features.15,recall,ERFUpsampling,0.3166741728782654
VGG11,_GradCAMPlusPlus,features.15,precision,SimpleUpsampling,0.0752162486314773
VGG11,_GradCAMPlusPlus,features.15,recall,SimpleUpsampling,0.3485328257083893
VGG11,_GradCAMPlusPlus,features.15,precision,ERFUpsampling,0.042907316237688
VGG11,_GradCAMPlusPlus,features.15,recall,ERFUpsampling,0.2974555194377899
VGG11,_GradCAMPlusPlus,features.15,precision,SimpleUpsampling,0.2467024177312851
VGG11,_GradCAMPlusPlus,features.15,recall,SimpleUpsampling,0.3997333943843841
VGG11,_GradCAMPlusPlus,features.15,precision,ERFUpsampling,0.2517757713794708
VGG11,_GradCAMPlusPlus,features.15,recall,ERFUpsampling,0.9799494743347168
VGG11,_GradCAMPlusPlus,features.15,precision,SimpleUpsampling,0.0510162413120269
VGG11,_GradCAMPlusPlus,features.15,recall,SimpleUpsampling,0.3058669865131378
VGG11,_GradCAMPlusPlus,features.15,precision,ERFUpsampling,0.0234461463987827
VGG11,_GradCAMPlusPlus,features.15,recall,ERFUpsampling,0.2203177362680435
VGG11,_GradCAMPlusPlus,features.15,precision,SimpleUpsampling,0.1476654261350631
VGG11,_GradCAMPlusPlus,features.15,recall,SimpleUpsampling,0.457211285829544
VGG11,_GradCAMPlusPlus,features.15,precision,ERFUpsampling,0.1034519523382186
VGG11,_GradCAMPlusPlus,features.15,recall,ERFUpsampling,0.4081497192382812
VGG11,_GradCAMPlusPlus,features.15,precision,SimpleUpsampling,0.0781719908118248
VGG11,_GradCAMPlusPlus,features.15,recall,SimpleUpsampling,0.229680523276329
VGG11,_GradCAMPlusPlus,features.15,precision,ERFUpsampling,0.0410210192203521
VGG11,_GradCAMPlusPlus,features.15,recall,ERFUpsampling,0.175151377916336
VGG11,_GradCAMPlusPlus,features.15,precision,SimpleUpsampling,0.1762748062610626
VGG11,_GradCAMPlusPlus,features.15,recall,SimpleUpsampling,0.3941460251808166
VGG11,_GradCAMPlusPlus,features.15,precision,ERFUpsampling,0.1973259598016739
VGG11,_GradCAMPlusPlus,features.15,recall,ERFUpsampling,0.747380793094635
VGG11,_GradCAMPlusPlus,features.15,precision,SimpleUpsampling,0.0807505622506141
VGG11,_GradCAMPlusPlus,features.15,recall,SimpleUpsampling,0.1294272691011428
VGG11,_GradCAMPlusPlus,features.15,precision,ERFUpsampling,0.067645825445652
VGG11,_GradCAMPlusPlus,features.15,recall,ERFUpsampling,0.1321859210729599
VGG11,_GradCAMPlusPlus,features.15,precision,SimpleUpsampling,0.2331226021051406
VGG11,_GradCAMPlusPlus,features.15,recall,SimpleUpsampling,0.3213385045528412
VGG11,_GradCAMPlusPlus,features.15,precision,ERFUpsampling,0.2250315845012664
VGG11,_GradCAMPlusPlus,features.15,recall,ERFUpsampling,0.5106309056282043
VGG11,_GradCAMPlusPlus,features.15,precision,SimpleUpsampling,0.0541159212589263
VGG11,_GradCAMPlusPlus,features.15,recall,SimpleUpsampling,0.1108720377087593
VGG11,_GradCAMPlusPlus,features.15,precision,ERFUpsampling,0.0439657010138034
VGG11,_GradCAMPlusPlus,features.15,recall,ERFUpsampling,0.1304401457309723
VGG11,_GradCAMPlusPlus,features.15,precision,SimpleUpsampling,0.0515638627111911
VGG11,_GradCAMPlusPlus,features.15,recall,SimpleUpsampling,0.1010871157050132
VGG11,_GradCAMPlusPlus,features.15,precision,ERFUpsampling,0.0426441989839077
VGG11,_GradCAMPlusPlus,features.15,recall,ERFUpsampling,0.1310335099697113
VGG11,_GradCAMPlusPlus,features.15,precision,SimpleUpsampling,0.0896185114979744
VGG11,_GradCAMPlusPlus,features.15,recall,SimpleUpsampling,0.4843472838401794
VGG11,_GradCAMPlusPlus,features.15,precision,ERFUpsampling,0.0423237532377243
VGG11,_GradCAMPlusPlus,features.15,recall,ERFUpsampling,0.3842907845973968
VGG11,_GradCAMPlusPlus,features.15,precision,SimpleUpsampling,0.0454637110233306
VGG11,_GradCAMPlusPlus,features.15,recall,SimpleUpsampling,0.3973438441753387
VGG11,_GradCAMPlusPlus,features.15,precision,ERFUpsampling,0.0263297911733388
VGG11,_GradCAMPlusPlus,features.15,recall,ERFUpsampling,0.3886882364749908
VGG11,_GradCAMPlusPlus,features.15,precision,SimpleUpsampling,0.1122924908995628
VGG11,_GradCAMPlusPlus,features.15,recall,SimpleUpsampling,0.1885187774896621
VGG11,_GradCAMPlusPlus,features.15,precision,ERFUpsampling,0.1195292696356773
VGG11,_GradCAMPlusPlus,features.15,recall,ERFUpsampling,0.2832292318344116
VGG11,_GradCAMPlusPlus,features.15,precision,SimpleUpsampling,0.2239149808883667
VGG11,_GradCAMPlusPlus,features.15,recall,SimpleUpsampling,0.4805880784988403
VGG11,_GradCAMPlusPlus,features.15,precision,ERFUpsampling,0.2271623313426971
VGG11,_GradCAMPlusPlus,features.15,recall,ERFUpsampling,0.777885377407074
VGG11,_GradCAMPlusPlus,features.15,precision,SimpleUpsampling,0.1894758939743042
VGG11,_GradCAMPlusPlus,features.15,recall,SimpleUpsampling,0.2940674126148224
VGG11,_GradCAMPlusPlus,features.15,precision,ERFUpsampling,0.1249969005584716
VGG11,_GradCAMPlusPlus,features.15,recall,ERFUpsampling,0.2316926270723343
VGG11,_GradCAMPlusPlus,features.15,precision,SimpleUpsampling,0.3052374720573425
VGG11,_GradCAMPlusPlus,features.15,recall,SimpleUpsampling,0.4142787158489227
VGG11,_GradCAMPlusPlus,features.15,precision,ERFUpsampling,0.1881688237190246
VGG11,_GradCAMPlusPlus,features.15,recall,ERFUpsampling,0.4291695654392242
VGG11,_GradCAMPlusPlus,features.15,precision,SimpleUpsampling,0.1790148317813873
VGG11,_GradCAMPlusPlus,features.15,recall,SimpleUpsampling,0.3022868037223816
VGG11,_GradCAMPlusPlus,features.15,precision,ERFUpsampling,0.1664769947528839
VGG11,_GradCAMPlusPlus,features.15,recall,ERFUpsampling,0.4446347057819366
VGG11,_GradCAMPlusPlus,features.15,precision,SimpleUpsampling,0.087674431502819
VGG11,_GradCAMPlusPlus,features.15,recall,SimpleUpsampling,0.433030366897583
VGG11,_GradCAMPlusPlus,features.15,precision,ERFUpsampling,0.0464725382626056
VGG11,_GradCAMPlusPlus,features.15,recall,ERFUpsampling,0.358023464679718
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.1383902132511139
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.2303885370492935
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.0905196964740753
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.7009891271591187
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.0089597385376691
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.0564286969602108
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.0105941286310553
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.2037601917982101
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.736579418182373
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.0841130912303924
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.5069181323051453
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.1633042991161346
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.4791137874126434
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.1042108535766601
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.2871458530426025
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.2656430304050445
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.0309821162372827
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.3584417402744293
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.0195457674562931
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.7127302885055542
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.9511106610298156
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.185997262597084
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.5875182747840881
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.5022830963134766
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.318814069032669
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.0724244937300682
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.2295076847076416
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.1641955971717834
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.0341265760362148
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.0929625630378723
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.0363586395978927
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.2013049572706222
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.0445232540369033
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.2220021933317184
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.0504089668393135
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.8061938881874084
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.0166941806674003
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.0040049906820058
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.0333857052028179
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.0112516423687338
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.0516094304621219
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.1324910074472427
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.0501087829470634
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.3720384240150451
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.5051191449165344
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.0878080055117607
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.186268925666809
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.0746423676609993
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.1895091533660888
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.0496669150888919
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.1333254873752594
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.1065409705042839
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.0003790312330238
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,8.918442472349852e-05
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.0305168256163597
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.0157482977956533
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.5092406272888184
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.5167956948280334
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.3926263153553009
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,1.5127642154693604
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.7690569162368774
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.1687574833631515
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.4407472014427185
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.2294235378503799
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.0932424515485763
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.1624337136745453
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.0557444281876087
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.2274525612592697
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.9814024567604064
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.1520018577575683
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.815344512462616
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.5879212021827698
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.0469499602913856
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.1817211657762527
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.0413605421781539
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.5235232710838318
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.0477112866938114
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.0168295167386531
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.0433245301246643
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.0365947894752025
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.0399326644837856
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.0569409690797328
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.0368229560554027
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.0989024266600608
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.0386743992567062
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.0734848603606224
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.0410039983689785
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.2258104085922241
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.0455242656171321
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.2946252226829529
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.020648293197155
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.3349443674087524
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.0706575065851211
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.2369945645332336
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.0443690456449985
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.3505240380764007
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.057060495018959
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.0611129514873027
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.072087787091732
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.3151579201221466
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.059284970164299
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.1305930912494659
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.0405224412679672
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.2635707557201385
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.9957870244979858
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.3334747552871704
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.8032171726226807
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,1.0713233947753906
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.0516050830483436
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.1290117353200912
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.0301818251609802
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.229507103562355
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.0270374771207571
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.0208911169320344
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.021883051842451
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.0541579872369766
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.482195496559143
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.1967581808567047
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.4248426854610443
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.5923582911491394
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.0044991038739681
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.0019750301726162
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.0288482550531625
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.0213020499795675
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.1317985206842422
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.2977602481842041
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.1040793061256408
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.7649223208427429
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.1260455101728439
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.0570788942277431
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.1182189583778381
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.1868598759174347
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.2338825017213821
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.3025336265563965
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.106818675994873
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.3482988774776459
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.0346102491021156
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.0877733752131462
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.0201894175261259
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.1456944197416305
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.0580042228102684
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.041661337018013
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.0654894188046455
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.104935809969902
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.5690646767616272
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.0864035114645958
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.1951616555452346
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.0631144419312477
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.0009218076593242
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,8.769815758569166e-05
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.0091867391020059
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.0012311032041907
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.911449372768402
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.1728925108909607
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.5741438865661621
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.2291973233222961
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.0158757995814085
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.0680540651082992
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.0219115652143955
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.2489925026893615
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.5757817029953003
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.0701437816023826
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.2058089673519134
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.0511149391531944
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.0
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.0
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.0435228608548641
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.002082941122353
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.5317174792289734
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.1499204933643341
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.2283593863248825
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.1667036712169647
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.9257652163505554
VGG11,_GradCAMPlusPlus,features.16,recall,SimpleUpsampling,0.1072379127144813
VGG11,_GradCAMPlusPlus,features.16,precision,ERFUpsampling,0.3276618421077728
VGG11,_GradCAMPlusPlus,features.16,recall,ERFUpsampling,0.0804891511797905
VGG11,_GradCAMPlusPlus,features.16,precision,SimpleUpsampling,0.9994750618934632
