Image Index,Label,Predicted Label,Model,Dataset,Attribution Method,Layer,Metric,Upscale Method,Mixing Method,Value
616,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,,0.9551732540130616
616,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,MultiplierMix,0.9626550674438475
616,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,,0.9546735286712646
616,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,MultiplierMix,0.9837300777435304
616,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,bilinearUpsampling,,0.9475609064102172
616,18,18,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,bilinearUpsampling,MultiplierMix,0.9897756576538086
617,12,13,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,ERFUpsamplingFast,,0.9542343616485596
617,12,13,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,ERFUpsamplingFast,MultiplierMix,0.9542343616485596
617,12,13,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,,0.9772567749023438
617,12,13,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,MultiplierMix,0.9096634387969972
617,12,13,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,,0.979567527770996
617,12,13,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,MultiplierMix,0.8506259918212891
617,12,13,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,ERFUpsamplingFast,,0.9819592237472534
617,12,13,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,ERFUpsamplingFast,MultiplierMix,0.8158085346221924
617,12,13,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,bilinearUpsampling,,0.9847030639648438
617,12,13,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,bilinearUpsampling,MultiplierMix,0.9847030639648438
617,12,13,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,,0.9633495807647704
617,12,13,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,MultiplierMix,0.9484163522720336
617,12,13,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,,0.97255277633667
617,12,13,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,MultiplierMix,0.9729231595993042
617,12,13,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,bilinearUpsampling,,0.9655233025550842
617,12,13,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,bilinearUpsampling,MultiplierMix,0.9739890098571776
618,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,ERFUpsamplingFast,,0.9871199131011964
618,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,ERFUpsamplingFast,MultiplierMix,0.9871199131011964
618,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,,0.9906055927276612
618,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,MultiplierMix,0.9345624446868896
618,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,,0.9817663431167604
618,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,MultiplierMix,0.848604679107666
618,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,ERFUpsamplingFast,,0.9873147010803224
618,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,ERFUpsamplingFast,MultiplierMix,0.7601990699768066
618,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,bilinearUpsampling,,0.982249081134796
618,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,bilinearUpsampling,MultiplierMix,0.982249081134796
618,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,,0.9762951731681824
618,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,MultiplierMix,0.9531601071357728
618,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,,0.972327470779419
618,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,MultiplierMix,0.9661034345626832
618,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,bilinearUpsampling,,0.9630230665206908
618,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,bilinearUpsampling,MultiplierMix,0.9730238914489746
619,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,ERFUpsamplingFast,,0.9696324467658995
619,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,ERFUpsamplingFast,MultiplierMix,0.9696324467658995
619,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,,0.9696842432022096
619,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,MultiplierMix,0.9177970886230468
619,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,,0.9792033433914183
619,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,MultiplierMix,0.8271444439888
619,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,ERFUpsamplingFast,,0.979892373085022
619,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,ERFUpsamplingFast,MultiplierMix,0.7128919363021851
619,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,bilinearUpsampling,,0.9505490064620972
619,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,bilinearUpsampling,MultiplierMix,0.9505490064620972
619,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,,0.9646831750869752
619,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,MultiplierMix,0.96547532081604
619,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,,0.9715756177902222
619,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,MultiplierMix,0.9637768268585204
619,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,bilinearUpsampling,,0.9609560370445251
619,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,bilinearUpsampling,MultiplierMix,0.9838472604751588
620,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,ERFUpsamplingFast,,0.962997317314148
620,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,ERFUpsamplingFast,MultiplierMix,0.962997317314148
620,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,,0.9627196788787842
620,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,MultiplierMix,0.9343971014022828
620,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,,0.9712603092193604
620,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,MultiplierMix,0.8657169342041016
620,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,ERFUpsamplingFast,,0.96601402759552
620,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,ERFUpsamplingFast,MultiplierMix,0.7690368890762329
620,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,bilinearUpsampling,,0.9445027112960817
620,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,bilinearUpsampling,MultiplierMix,0.9445027112960817
620,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,,0.9528412818908693
620,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,MultiplierMix,0.9458635449409484
620,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,,0.9622724056243896
620,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,MultiplierMix,0.9791754484176636
620,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,bilinearUpsampling,,0.9458504915237428
620,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,bilinearUpsampling,MultiplierMix,0.9640638828277588
621,16,16,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,ERFUpsamplingFast,,0.9944925904273988
621,16,16,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,ERFUpsamplingFast,MultiplierMix,0.9944925904273988
621,16,16,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,,0.9739203453063964
621,16,16,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,MultiplierMix,0.920011818408966
621,16,16,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,,0.9741166830062866
621,16,16,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,MultiplierMix,0.7977452874183655
621,16,16,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,ERFUpsamplingFast,,0.9802533388137816
621,16,16,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,ERFUpsamplingFast,MultiplierMix,0.7233043909072876
621,16,16,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,bilinearUpsampling,,0.973137378692627
621,16,16,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,bilinearUpsampling,MultiplierMix,0.973137378692627
621,16,16,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,,0.97069650888443
621,16,16,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,MultiplierMix,0.9811633825302124
621,16,16,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,,0.9668489694595336
621,16,16,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,MultiplierMix,0.98441481590271
621,16,16,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,bilinearUpsampling,,0.9651403427124025
621,16,16,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,bilinearUpsampling,MultiplierMix,0.9823967218399048
622,14,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,ERFUpsamplingFast,,0.9681101441383362
622,14,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,ERFUpsamplingFast,MultiplierMix,0.968110203742981
622,14,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,,0.9719722270965576
622,14,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,MultiplierMix,0.9145117998123168
622,14,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,,0.9771668910980223
622,14,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,MultiplierMix,0.8553223013877869
622,14,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,ERFUpsamplingFast,,0.9912082552909852
622,14,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,ERFUpsamplingFast,MultiplierMix,0.772157609462738
622,14,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,bilinearUpsampling,,0.9567581415176392
622,14,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,bilinearUpsampling,MultiplierMix,0.9567581415176392
622,14,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,,0.965270698070526
622,14,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,MultiplierMix,0.956762194633484
622,14,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,,0.9624077677726746
622,14,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,MultiplierMix,0.9662712812423706
622,14,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,bilinearUpsampling,,0.9771974086761476
622,14,9,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,bilinearUpsampling,MultiplierMix,0.9793424606323242
623,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,ERFUpsamplingFast,,0.9778867959976196
623,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,ERFUpsamplingFast,MultiplierMix,0.9778867959976196
623,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,,0.9737223386764526
623,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,MultiplierMix,0.9371076822280884
623,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,,0.9726572036743164
623,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,MultiplierMix,0.86864173412323
623,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,ERFUpsamplingFast,,0.9770553112030028
623,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,ERFUpsamplingFast,MultiplierMix,0.7930253744125366
623,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,bilinearUpsampling,,0.979078471660614
623,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,bilinearUpsampling,MultiplierMix,0.979078471660614
623,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,,0.9589610695838928
623,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,MultiplierMix,0.9655367136001588
623,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,,0.963850736618042
623,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,MultiplierMix,0.9616985321044922
623,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,bilinearUpsampling,,0.969113826751709
623,12,12,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,bilinearUpsampling,MultiplierMix,0.9678330421447754
624,14,14,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,ERFUpsamplingFast,,0.9986255764961244
624,14,14,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,ERFUpsamplingFast,MultiplierMix,0.9986255764961244
624,14,14,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,,0.9895003437995912
624,14,14,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,MultiplierMix,0.9450526237487792
624,14,14,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,,0.9903570413589478
624,14,14,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,MultiplierMix,0.8852325677871704
624,14,14,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,ERFUpsamplingFast,,0.9756873846054076
624,14,14,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,ERFUpsamplingFast,MultiplierMix,0.8216495513916016
624,14,14,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,bilinearUpsampling,,0.9920464754104614
624,14,14,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,bilinearUpsampling,MultiplierMix,0.9920464754104614
624,14,14,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,,0.9800485372543336
624,14,14,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,MultiplierMix,0.9777988195419312
624,14,14,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,,0.9774917364120485
624,14,14,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,MultiplierMix,0.9851542711257936
624,14,14,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,bilinearUpsampling,,0.9740440845489502
624,14,14,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,bilinearUpsampling,MultiplierMix,0.9847021102905272
625,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,ERFUpsamplingFast,,0.9908843040466307
625,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,ERFUpsamplingFast,MultiplierMix,0.9908843040466307
625,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,,0.99487966299057
625,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,MultiplierMix,0.9741754531860352
625,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,,0.977850079536438
625,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,MultiplierMix,0.9021414518356324
625,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,ERFUpsamplingFast,,0.9742389917373656
625,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,ERFUpsamplingFast,MultiplierMix,0.7966501712799072
625,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,bilinearUpsampling,,0.9689592123031616
625,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,bilinearUpsampling,MultiplierMix,0.9689592123031616
625,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,,0.9732261896133424
625,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,MultiplierMix,0.9705530405044556
625,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,,0.96681010723114
625,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,MultiplierMix,0.9568251371383668
625,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,bilinearUpsampling,,0.963362455368042
625,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,bilinearUpsampling,MultiplierMix,0.9695495367050172
626,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,ERFUpsamplingFast,,0.9980835914611816
626,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,ERFUpsamplingFast,MultiplierMix,0.9980835914611816
626,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,,0.98430597782135
626,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,MultiplierMix,0.9454545974731444
626,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,,0.9956576824188232
626,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,MultiplierMix,0.8663973808288574
626,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,ERFUpsamplingFast,,0.9908814430236816
626,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,ERFUpsamplingFast,MultiplierMix,0.8153544664382935
626,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,bilinearUpsampling,,0.9876524209976196
626,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,bilinearUpsampling,MultiplierMix,0.9876524209976196
626,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,,0.9780839681625366
626,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,MultiplierMix,0.9865867495536804
626,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,,0.986583173274994
626,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,MultiplierMix,0.9811374545097352
626,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,bilinearUpsampling,,0.9772399663925172
626,19,19,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,bilinearUpsampling,MultiplierMix,0.9787938594818116
627,17,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,ERFUpsamplingFast,,0.9997458457946776
627,17,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,ERFUpsamplingFast,MultiplierMix,0.9997458457946776
627,17,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,,0.9904587268829346
627,17,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,MultiplierMix,0.959256112575531
627,17,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,,0.9821527004241944
627,17,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,MultiplierMix,0.8852744698524475
627,17,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,ERFUpsamplingFast,,0.9688605070114136
627,17,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,ERFUpsamplingFast,MultiplierMix,0.7945919036865234
627,17,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,bilinearUpsampling,,0.996111273765564
627,17,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,bilinearUpsampling,MultiplierMix,0.996111273765564
627,17,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,,0.9670641422271729
627,17,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,MultiplierMix,0.9619402885437012
627,17,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,,0.9672001600265504
627,17,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,MultiplierMix,0.9848755598068236
627,17,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,bilinearUpsampling,,0.946893572807312
627,17,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,bilinearUpsampling,MultiplierMix,0.9806817173957824
628,17,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,ERFUpsamplingFast,,0.9945919513702391
628,17,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,ERFUpsamplingFast,MultiplierMix,0.9945919513702391
628,17,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,,0.9637309908866882
628,17,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,MultiplierMix,0.9518615007400512
628,17,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,,0.9637534022331238
628,17,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,MultiplierMix,0.8799741864204407
628,17,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,ERFUpsamplingFast,,0.9602911472320556
628,17,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,ERFUpsamplingFast,MultiplierMix,0.7931554317474365
628,17,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,bilinearUpsampling,,0.9842112064361572
628,17,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,bilinearUpsampling,MultiplierMix,0.9842112064361572
628,17,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,,0.9666628837585448
628,17,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,MultiplierMix,0.9749664068222046
628,17,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,,0.9510748982429504
628,17,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,MultiplierMix,0.9498739242553712
628,17,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,bilinearUpsampling,,0.9451816082000732
628,17,1,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,bilinearUpsampling,MultiplierMix,0.9615026712417604
629,14,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,ERFUpsamplingFast,,0.99494469165802
629,14,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,ERFUpsamplingFast,MultiplierMix,0.99494469165802
629,14,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,,0.9743837714195251
629,14,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,MultiplierMix,0.946775197982788
629,14,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,,0.9654117822647096
629,14,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,ERFUpsamplingFast,MultiplierMix,0.8486001491546631
629,14,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,ERFUpsamplingFast,,0.9581906795501708
629,14,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,ERFUpsamplingFast,MultiplierMix,0.778148353099823
629,14,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,bilinearUpsampling,,0.9504976272583008
629,14,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,bilinearUpsampling,MultiplierMix,0.9504976272583008
629,14,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,,0.959093451499939
629,14,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,bilinearUpsampling,MultiplierMix,0.9615217447280884
629,14,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,,0.9409555196762084
629,14,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.10,coherency,bilinearUpsampling,MultiplierMix,0.9645397663116456
629,14,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,bilinearUpsampling,,0.938944935798645
629,14,11,VGG11,Imagenettewoof,GradCAMPlusPlus,features.5,coherency,bilinearUpsampling,MultiplierMix,0.9657824039459229
630,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,ERFUpsamplingFast,,0.993188738822937
630,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.20,coherency,ERFUpsamplingFast,MultiplierMix,0.993188738822937
630,10,10,VGG11,Imagenettewoof,GradCAMPlusPlus,features.15,coherency,ERFUpsamplingFast,,0.982520580291748
